PlayerId,Name,Country,Rank,CareerTitles,CareerPrizeMoney
ATPBD06,Roberto Bautista Agut,Spain,51,12,18804089
ATPBG23,Nikoloz Basilashvili,Georgia,210,5,8809902
ATPBK40,Matteo Berrettini,Italy,35,10,12492144
ATPBK92,Alexander Bublik,Kazakhstan,33,4,7634978
ATPCD85,Pablo Carreno Busta,Spain,184,7,15874019
ATPCF59,Roberto Carballes Baena,Spain,59,2,5317867
ATPCG80,Borna Coric,Croatia,88,3,12714415
ATPD643,Novak Djokovic,Serbia,7,99,185541164
ATPD875,Grigor Dimitrov,Bulgaria,10,9,29075508
ATPD923,Damir Dzumhur,Bosnia and Herzegovina,83,3,5191476
ATPDA81,Taro Daniel,Japan,84,1,4547839
ATPF510,Fabio Fognini,Italy,89,9,18839820
ATPFB98,Taylor Fritz,United States of America,4,8,23346252
ATPGB88,David Goffin,Belgium,53,6,17997945
ATPH997,Yannick Hanfmann,Germany,98,0,3231157
ATPHB64,Quentin Halys,France,71,0,3287817
ATPJ551,Nicolas Jarry,Chile,34,3,6621179
ATPKE17,Nick Kyrgios,Australia,1271,7,12494766
ATPKE29,Karen Khachanov,,19,7,18239247
ATPL987,Dusan Lajovic,Serbia,75,2,9735759
ATPMC65,Gael Monfils,France,52,12,23295060
ATPME82,Adrian Mannarino,France,73,5,13056025
ATPMJ08,Thiago Monteiro,Brazil,106,0,3957219
ATPMM58,Daniil Medvedev,,5,20,45126978
ATPN552,Kei Nishikori,Japan,74,12,25710357
ATPN732,Yoshihito Nishioka,Japan,63,3,6551286
ATPN771,Cameron Norrie,United Kingdom,48,5,11472429
ATPPF39,Lucas Pouille,France,104,5,8693598
ATPRE44,Andrey Rublev,,9,16,27465506
ATPRH16,Casper Ruud,Norway,6,12,22682369
ATPSL28,Jan-Lennard Struff,Germany,42,1,10971031
ATPSU55,Denis Shapovalov,Canada,58,2,12235848
ATPTC61,Jordan Thompson,Australia,27,1,8043810
ATPTD51,Frances Tiafoe,United States of America,17,3,13352004
ATPTE51,Stefanos Tsitsipas,Greece,11,11,33254721
ATPW367,Stan Wawrinka,Switzerland,158,16,37287773
ATPZ355,Alexander Zverev,Germany,2,23,50548001
